timestamp,model_type,seed,dataset,z_dim,z_dim_effective,kappa_clip,kappa_temp,epoch,accept_rate_mean,attempts_mean,attempts_p90,attempts_max,kappa_obs_mean,kappa_obs_p90,kappa_obs_max,accept_est_from_attempts,accept_gap,train_epoch_seconds,train_seconds_per_batch,recon loss,KL,KL_per_dim,ELBO,LL,Delta_sigmoid,Delta_logits,Delta_sig_median,Delta_sig_p90,spread_proxy_mean,corr_delta_spread_sigmoid
2026-02-04T11:50:52,normal,0,mnist,5,5,,1.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.199700292,0.002345096260127932,127.4589207157208,10.062227109435257,2.0124454218870516,-137.52114782515605,-135.90028580586622,0.020474521443247795,0.752028226852417,0.020155247300863266,0.02899351343512535,0.1989310383796692,-0.003347357652069199
2026-02-04T11:50:55,normal,0,mnist,5,5,,1.0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1571695,0.002299754264392324,119.57046693449567,10.528122069729362,2.1056244139458724,-130.09858900422503,-128.03370321480332,0.019253432750701904,0.7451812028884888,0.018877916038036346,0.026873264461755753,0.15958215296268463,-0.2779373758745665
2026-02-04T11:50:58,normal,0,mnist,5,5,,1.0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3030006249999992,0.002455224546908315,115.66481975385338,10.886406345731894,2.1772812691463788,-126.55122609958528,-124.63485523393959,0.01820576749742031,0.6874872446060181,0.018141962587833405,0.024282610043883324,0.1339707374572754,-0.5554386300370716
2026-02-04T11:51:00,normal,0,mnist,5,5,,1.0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.177303459000001,0.00232121903944563,113.05029938327279,11.66952249806398,2.333904499612796,-124.71982188133677,-122.6356711418006,0.01662997156381607,0.6326549053192139,0.01682555302977562,0.023133203387260437,0.11433548480272293,-0.3459018014264613
2026-02-04T11:51:03,normal,0,mnist,5,5,,1.0,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.2179125000000006,0.0023645122601279323,111.1950280256332,11.484578673247318,2.2969157346494637,-122.67960669888053,-120.63331113195723,0.017360519617795944,0.6458359360694885,0.017123490571975708,0.02373356558382511,0.11565011739730835,-0.09023464198767309
2026-02-04T11:51:06,normal,0,mnist,5,5,,1.0,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3740027920000006,0.002530919820895523,109.41783934186219,11.709533818967783,2.3419067637935567,-121.12737316082998,-119.14250941185435,0.01751919835805893,0.6708078980445862,0.01765809953212738,0.02215764857828617,0.11446182429790497,-0.46355950173031074
2026-02-04T11:51:08,normal,0,mnist,5,5,,1.0,7,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1843243329999993,0.0023287039797441358,109.47040489828511,11.340331265880803,2.2680662531761606,-120.81073616416592,-118.3775329103895,0.018185559660196304,0.7198105454444885,0.01896899938583374,0.022998258471488953,0.11708781123161316,-0.4594991791417192
2026-02-04T11:51:11,normal,0,mnist,5,5,,1.0,8,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.374005417000003,0.0025309226194029882,107.7525366035996,11.802460901296822,2.3604921802593646,-119.55499750489642,-117.42551232599149,0.01627979800105095,0.6821664571762085,0.0164070725440979,0.021960461512207985,0.10544191300868988,-0.4062295281183523
2026-02-04T11:51:14,normal,0,mnist,5,5,,1.0,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.1509027080000003,0.002293073249466951,106.89578922539,11.985731598677908,2.397146319735582,-118.8815208240679,-116.67642134162271,0.01652015559375286,0.6955886483192444,0.0164143405854702,0.02103082463145256,0.102152019739151,-0.40897880675877285
2026-02-04T11:51:16,normal,0,mnist,5,5,,1.0,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.369342666999998,0.0025259516705756907,106.42726742689777,11.90460565895032,2.380921131790064,-118.33187308584809,-116.12076680371716,0.017428047955036163,0.697632908821106,0.018226774409413338,0.02301139198243618,0.10355491936206818,-0.4000218038309011
2026-02-04T11:51:19,normal,0,mnist,5,5,,1.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.41546675,0.00257512446695096,106.27722770545134,12.002529028874294,2.4005058057748587,-118.27975673432563,-116.01982942812002,0.0165255144238472,0.7037761807441711,0.01637938991189003,0.02147931419312954,0.09992064535617828,-0.33578936324364683
2026-02-04T11:51:22,normal,0,mnist,5,5,,1.0,12,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.370383125,0.0025270609008528786,105.67022238567377,12.053358679364441,2.410671735872888,-117.7235810650382,-115.35905509997325,0.016345888376235962,0.7265646457672119,0.01659383997321129,0.02207215689122677,0.09848393499851227,-0.39007571421764564
2026-02-04T11:51:25,normal,0,mnist,5,5,,1.0,13,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.372108415999996,0.002528900230277181,105.43719419248545,11.972158747873488,2.3944317495746974,-117.40935294035893,-115.01282020131494,0.01666000857949257,0.7487359046936035,0.01668987236917019,0.020873352885246277,0.10126044601202011,-0.5118397253289955
2026-02-04T11:51:28,normal,0,mnist,5,5,,1.0,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3865060420000006,0.0025442495117270797,105.21997055734039,11.913586428210994,2.3827172856421988,-117.13355698555138,-114.68813737031002,0.01675999164581299,0.7901918888092041,0.016690745949745178,0.020940013229846954,0.10019376128911972,-0.5480651121119787
2026-02-04T11:51:31,normal,0,mnist,5,5,,1.0,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.3820554580000035,0.002539504752665249,105.02762287893113,11.93630890329932,2.387261780659864,-116.96393178223045,-114.44292236133745,0.017221609130501747,0.7806611061096191,0.01736602373421192,0.02238285355269909,0.09884335100650787,-0.4330806504628641
